spin index,aktuální kredit,bet,vyhra,nasobok
 8460,2375300,100,0,0
 8461,2375200,100,0,0
 8462,2375100,100,0,0
 8463,2377500,100,2500,25
 8464,2377400,100,0,0
 8465,2377300,100,0,0
 8466,2377200,100,0,0
 8467,2377200,100,100,1
 8468,2377100,100,0,0
 8469,2377000,100,0,0
 8470,2376900,100,0,0
 8471,2376800,100,0,0
 8472,2376700,100,0,0
 8473,2376700,100,100,1
 8474,2376600,100,0,0
 8475,2376500,100,0,0
 8476,2376400,100,0,0
 8477,2378800,100,2500,25
 8478,2378700,100,0,0
 8479,2378600,100,0,0
 8480,2378500,100,0,0
 8481,2378400,100,0,0
 8482,2378300,100,0,0
 8483,2378300,100,100,1
 8484,2378200,100,0,0
 8485,2383100,100,5000,50
 8486,2383100,100,100,1
 8487,2383000,100,0,0
 8488,2387900,100,5000,50
 8489,2387800,100,0,0
 8490,2387700,100,0,0
 8491,2387600,100,0,0
 8492,2387500,100,0,0
 8493,2387400,100,0,0
 8494,2387400,100,100,1
 8495,2387300,100,0,0
 8496,2387200,100,0,0
 8497,2387100,100,0,0
 8498,2387000,100,0,0
 8499,2386900,100,0,0
 8500,2386800,100,0,0
 8501,2386700,100,0,0
 8502,2386700,100,100,1
 8503,2386600,100,0,0
 8504,2386500,100,0,0
 8505,2386400,100,0,0
 8506,2386300,100,0,0
 8507,2391200,100,5000,50
 8508,2391100,100,0,0
 8509,2391000,100,0,0
 8510,2390900,100,0,0
 8511,2390800,100,0,0
 8512,2390700,100,0,0
 8513,2390600,100,0,0
 8514,2390500,100,0,0
 8515,2390400,100,0,0
 8516,2390300,100,0,0
 8517,2390200,100,0,0
 8518,2390200,100,100,1
 8519,2395100,100,5000,50
 8520,2395000,100,0,0
 8521,2394900,100,0,0
 8522,2394800,100,0,0
 8523,2394700,100,0,0
 8524,2394600,100,0,0
 8525,2394500,100,0,0
 8526,2394400,100,0,0
 8527,2394300,100,0,0
 8528,2394200,100,0,0
 8529,2394100,100,0,0
 8530,2394000,100,0,0
 8531,2393900,100,0,0
 8532,2393800,100,0,0
 8533,2393700,100,0,0
 8534,2393600,100,0,0
 8535,2393500,100,0,0
 8536,2393400,100,0,0
 8537,2393300,100,0,0
 8538,2393200,100,0,0
 8539,2393100,100,0,0
 8540,2393000,100,0,0
 8541,2393900,100,1000,10
 8542,2393900,100,100,1
 8543,2393800,100,0,0
 8544,2393700,100,0,0
 8545,2393600,100,0,0
 8546,2393500,100,0,0
 8547,2393400,100,0,0
 8548,2393300,100,0,0
 8549,2393200,100,0,0
 8550,2403100,100,10000,100
 8551,2403100,100,100,1
 8552,2403000,100,0,0
 8553,2402900,100,0,0
 8554,2402800,100,0,0
 8555,2402700,100,0,0
 8556,2402600,100,0,0
 8557,2402500,100,0,0
 8558,2402400,100,0,0
 8559,2402300,100,0,0
 8560,2402200,100,0,0
 8561,2402100,100,0,0
 8562,2402000,100,0,0
 8563,2401900,100,0,0
 8564,2401800,100,0,0
 8565,2401700,100,0,0
 8566,2401600,100,0,0
 8567,2401500,100,0,0
 8568,2401400,100,0,0
 8569,2401300,100,0,0
 8570,2402200,100,1000,10
 8571,2412100,100,10000,100
 8572,2412000,100,0,0
 8573,2411900,100,0,0
 8574,2412800,100,1000,10
 8575,2412700,100,0,0
 8576,2412600,100,0,0
 8577,2413500,100,1000,10
 8578,2415900,100,2500,25
 8579,2415800,100,0,0
 8580,2415700,100,0,0
 8581,2415600,100,0,0
 8582,2415500,100,0,0
 8583,2417900,100,2500,25
 8584,2417800,100,0,0
 8585,2417700,100,0,0
 8586,2418600,100,1000,10
 8587,2423500,100,5000,50
 8588,2423400,100,0,0
 8589,2423300,100,0,0
 8590,2423200,100,0,0
 8591,2423100,100,0,0
 8592,2423000,100,0,0
 8593,2422900,100,0,0
 8594,2423800,100,1000,10
 8595,2423700,100,0,0
 8596,2423600,100,0,0
 8597,2423500,100,0,0
 8598,2423400,100,0,0
 8599,2423300,100,0,0
 8600,2423200,100,0,0
 8601,2428100,100,5000,50
 8602,2428000,100,0,0
 8603,2428000,100,100,1
 8604,2427900,100,0,0
 8605,2427800,100,0,0
 8606,2427700,100,0,0
 8607,2427700,100,100,1
 8608,2427600,100,0,0
 8609,2427500,100,0,0
 8610,2427400,100,0,0
 8611,2427300,100,0,0
 8612,2427200,100,0,0
 8613,2427100,100,0,0
 8614,2427000,100,0,0
 8615,2426900,100,0,0
 8616,2426800,100,0,0
 8617,2426700,100,0,0
 8618,2426600,100,0,0
 8619,2426500,100,0,0
 8620,2426400,100,0,0
 8621,2426300,100,0,0
 8622,2426300,100,100,1
 8623,2426200,100,0,0
 8624,2426100,100,0,0
 8625,2426000,100,0,0
 8626,2425900,100,0,0
 8627,2425800,100,0,0
 8628,2425700,100,0,0
 8629,2430600,100,5000,50
 8630,2430500,100,0,0
 8631,2430400,100,0,0
 8632,2430300,100,0,0
 8633,2432700,100,2500,25
 8634,2432700,100,100,1
 8635,2432600,100,0,0
 8636,2432500,100,0,0
 8637,2432400,100,0,0
 8638,2432300,100,0,0
 8639,2432200,100,0,0
 8640,2432100,100,0,0
 8641,2432000,100,0,0
 8642,2431900,100,0,0
 8643,2431800,100,0,0
 8644,2431800,100,100,1
 8645,2431700,100,0,0
 8646,2431600,100,0,0
 8647,2431600,100,100,1
 8648,2432500,100,1000,10
 8649,2432400,100,0,0
 8650,2432400,100,100,1
 8651,2432400,100,100,1
 8652,2432300,100,0,0
 8653,2432200,100,0,0
 8654,2432100,100,0,0
 8655,2432000,100,0,0
 8656,2431900,100,0,0
 8657,2431800,100,0,0
 8658,2431700,100,0,0
 8659,2431600,100,0,0
 8660,2431500,100,0,0
 8661,2431400,100,0,0
 8662,2431300,100,0,0
 8663,2431200,100,0,0
 8664,2431100,100,0,0
 8665,2431000,100,0,0
 8666,2430900,100,0,0
 8667,2430800,100,0,0
 8668,2430700,100,0,0
 8669,2430600,100,0,0
 8670,2430500,100,0,0
 8671,2440400,100,10000,100
 8672,2440300,100,0,0
 8673,2440200,100,0,0
 8674,2450100,100,10000,100
 8675,2450000,100,0,0
 8676,2454900,100,5000,50
 8677,2454800,100,0,0
 8678,2454700,100,0,0
 8679,2454600,100,0,0
 8680,2454500,100,0,0
 8681,2454400,100,0,0
 8682,2455300,100,1000,10
 8683,2455300,100,100,1
 8684,2455300,100,100,1
 8685,2455200,100,0,0
 8686,2455100,100,0,0
 8687,2455000,100,0,0
 8688,2454900,100,0,0
 8689,2455800,100,1000,10
 8690,2455700,100,0,0
 8691,2455600,100,0,0
 8692,2455500,100,0,0
 8693,2455400,100,0,0
 8694,2455300,100,0,0
 8695,2455200,100,0,0
 8696,2457600,100,2500,25
 8697,2457500,100,0,0
 8698,2457400,100,0,0
 8699,2457300,100,0,0
 8700,2457200,100,0,0
 8701,2462100,100,5000,50
 8702,2462000,100,0,0
 8703,2461900,100,0,0
 8704,2461800,100,0,0
 8705,2461700,100,0,0
 8706,2461600,100,0,0
 8707,2461500,100,0,0
 8708,2461400,100,0,0
 8709,2461300,100,0,0
 8710,2461200,100,0,0
 8711,2461100,100,0,0
 8712,2461000,100,0,0
 8713,2460900,100,0,0
 8714,2461800,100,1000,10
 8715,2461700,100,0,0
 8716,2461600,100,0,0
 8717,2461500,100,0,0
 8718,2461400,100,0,0
 8719,2461300,100,0,0
 8720,2461200,100,0,0
 8721,2466100,100,5000,50
 8722,2466000,100,0,0
 8723,2465900,100,0,0
 8724,2465800,100,0,0
 8725,2465700,100,0,0
 8726,2465700,100,100,1
 8727,2468100,100,2500,25
 8728,2469000,100,1000,10
 8729,2468900,100,0,0
 8730,2468900,100,100,1
 8731,2468800,100,0,0
 8732,2468700,100,0,0
 8733,2468600,100,0,0
 8734,2468500,100,0,0
 8735,2468400,100,0,0
 8736,2469300,100,1000,10
 8737,2469200,100,0,0
 8738,2469200,100,100,1
 8739,2469100,100,0,0
 8740,2469000,100,0,0
 8741,2468900,100,0,0
 8742,2468800,100,0,0
 8743,2468700,100,0,0
 8744,2468600,100,0,0
 8745,2468500,100,0,0
 8746,2468400,100,0,0
 8747,2468300,100,0,0
 8748,2468200,100,0,0
 8749,2468100,100,0,0
 8750,2468000,100,0,0
 8751,2472900,100,5000,50
 8752,2472800,100,0,0
 8753,2472700,100,0,0
 8754,2472700,100,100,1
 8755,2472600,100,0,0
 8756,2472500,100,0,0
 8757,2472400,100,0,0
 8758,2472300,100,0,0
 8759,2472200,100,0,0
 8760,2472100,100,0,0
 8761,2472000,100,0,0
 8762,2471900,100,0,0
 8763,2471800,100,0,0
 8764,2471700,100,0,0
 8765,2471600,100,0,0
 8766,2471500,100,0,0
 8767,2471400,100,0,0
 8768,2472300,100,1000,10
 8769,2472200,100,0,0
 8770,2472100,100,0,0
 8771,2472000,100,0,0
 8772,2471900,100,0,0
 8773,2471800,100,0,0
 8774,2471700,100,0,0
 8775,2471600,100,0,0
 8776,2471500,100,0,0
 8777,2471400,100,0,0
 8778,2476300,100,5000,50
 8779,2476200,100,0,0
 8780,2476100,100,0,0
 8781,2476000,100,0,0
 8782,2475900,100,0,0
 8783,2475800,100,0,0
 8784,2475700,100,0,0
 8785,2475600,100,0,0
 8786,2475500,100,0,0
 8787,2475400,100,0,0
 8788,2475300,100,0,0
 8789,2475200,100,0,0
 8790,2475100,100,0,0
 8791,2475100,100,100,1
 8792,2475000,100,0,0
 8793,2474900,100,0,0
 8794,2474800,100,0,0
 8795,2474700,100,0,0
 8796,2474600,100,0,0
 8797,2474500,100,0,0
 8798,2474400,100,0,0
 8799,2474300,100,0,0
 8800,2474200,100,0,0
 8801,2474100,100,0,0
 8802,2475000,100,1000,10
 8803,2474900,100,0,0
 8804,2474800,100,0,0
 8805,2474700,100,0,0
 8806,2474600,100,0,0
 8807,2474500,100,0,0
 8808,2474400,100,0,0
 8809,2474300,100,0,0
 8810,2475200,100,1000,10
 8811,2475100,100,0,0
 8812,2475000,100,0,0
 8813,2474900,100,0,0
 8814,2474800,100,0,0
 8815,2474700,100,0,0
 8816,2474600,100,0,0
 8817,2484500,100,10000,100
 8818,2484400,100,0,0
 8819,2489300,100,5000,50
 8820,2489200,100,0,0
 8821,2489100,100,0,0
 8822,2489000,100,0,0
 8823,2488900,100,0,0
 8824,2488800,100,0,0
 8825,2489700,100,1000,10
 8826,2489600,100,0,0
 8827,2490500,100,1000,10
 8828,2492900,100,2500,25
 8829,2492800,100,0,0
 8830,2492800,100,100,1
 8831,2495200,100,2500,25
 8832,2500100,100,5000,50
 8833,2500000,100,0,0
 8834,2499900,100,0,0
 8835,2499800,100,0,0
 8836,2499800,100,100,1
 8837,2499700,100,0,0
 8838,2499600,100,0,0
 8839,2499500,100,0,0
 8840,2499400,100,0,0
 8841,2499300,100,0,0
 8842,2499200,100,0,0
 8843,2500100,100,1000,10
 8844,2500000,100,0,0
 8845,2499900,100,0,0
 8846,2504800,100,5000,50
 8847,2504700,100,0,0
 8848,2504600,100,0,0
 8849,2505500,100,1000,10
 8850,2505400,100,0,0
 8851,2505300,100,0,0
 8852,2505200,100,0,0
 8853,2505100,100,0,0
 8854,2505000,100,0,0
 8855,2504900,100,0,0
 8856,2504800,100,0,0
 8857,2504700,100,0,0
 8858,2505600,100,1000,10
 8859,2505500,100,0,0
 8860,2505500,100,100,1
 8861,2505500,100,100,1
 8862,2505400,100,0,0
 8863,2505300,100,0,0
 8864,2505200,100,0,0
 8865,2505100,100,0,0
 8866,2505000,100,0,0
 8867,2504900,100,0,0
 8868,2504800,100,0,0
 8869,2504700,100,0,0
 8870,2504600,100,0,0
 8871,2504500,100,0,0
 8872,2504400,100,0,0
 8873,2504400,100,100,1
 8874,2504300,100,0,0
 8875,2504200,100,0,0
 8876,2505100,100,1000,10
 8877,2506000,100,1000,10
 8878,2505900,100,0,0
 8879,2505800,100,0,0
 8880,2505700,100,0,0
 8881,2505600,100,0,0
 8882,2505500,100,0,0
 8883,2505400,100,0,0
 8884,2505300,100,0,0
 8885,2505200,100,0,0
 8886,2505200,100,100,1
 8887,2505100,100,0,0
 8888,2505000,100,0,0
 8889,2504900,100,0,0
 8890,2504800,100,0,0
 8891,2504700,100,0,0
 8892,2504600,100,0,0
 8893,2505500,100,1000,10
 8894,2505400,100,0,0
 8895,2505300,100,0,0
 8896,2505200,100,0,0
 8897,2505100,100,0,0
 8898,2515000,100,10000,100
 8899,2514900,100,0,0
 8900,2514800,100,0,0
 8901,2514700,100,0,0
 8902,2514600,100,0,0
 8903,2514500,100,0,0
 8904,2514400,100,0,0
 8905,2514300,100,0,0
 8906,2516700,100,2500,25
 8907,2516600,100,0,0
 8908,2516500,100,0,0
 8909,2516400,100,0,0
 8910,2516300,100,0,0
 8911,2516200,100,0,0
 8912,2516100,100,0,0
 8913,2516000,100,0,0
 8914,2515900,100,0,0
 8915,2515800,100,0,0
 8916,2515800,100,100,1
 8917,2515800,100,100,1
 8918,2515700,100,0,0
 8919,2516600,100,1000,10
 8920,2516500,100,0,0
 8921,2516400,100,0,0
 8922,2516300,100,0,0
 8923,2516200,100,0,0
 8924,2516100,100,0,0
 8925,2521000,100,5000,50
 8926,2521900,100,1000,10
 8927,2526800,100,5000,50
 8928,2526700,100,0,0
 8929,2526600,100,0,0
 8930,2527500,100,1000,10
 8931,2527400,100,0,0
 8932,2527300,100,0,0
 8933,2527200,100,0,0
 8934,2527200,100,100,1
 8935,2527100,100,0,0
 8936,2527000,100,0,0
 8937,2526900,100,0,0
 8938,2526800,100,0,0
 8939,2526700,100,0,0
 8940,2529100,100,2500,25
 8941,2529000,100,0,0
 8942,2528900,100,0,0
 8943,2528800,100,0,0
 8944,2528700,100,0,0
 8945,2533600,100,5000,50
 8946,2533600,100,100,1
 8947,2533500,100,0,0
 8948,2533400,100,0,0
 8949,2533300,100,0,0
 8950,2533200,100,0,0
 8951,2533100,100,0,0
 8952,2533000,100,0,0
 8953,2532900,100,0,0
 8954,2532800,100,0,0
 8955,2532700,100,0,0
 8956,2532600,100,0,0
 8957,2532500,100,0,0
 8958,2532400,100,0,0
 8959,2532300,100,0,0
 8960,2532200,100,0,0
 8961,2532100,100,0,0
 8962,2532000,100,0,0
 8963,2536900,100,5000,50
 8964,2536800,100,0,0
 8965,2536700,100,0,0
 8966,2536600,100,0,0
 8967,2536500,100,0,0
 8968,2536400,100,0,0
 8969,2536300,100,0,0
 8970,2536200,100,0,0
 8971,2536100,100,0,0
 8972,2536000,100,0,0
 8973,2535900,100,0,0
 8974,2535800,100,0,0
 8975,2535700,100,0,0
 8976,2540600,100,5000,50
 8977,2540500,100,0,0
 8978,2540400,100,0,0
 8979,2540300,100,0,0
 8980,2540200,100,0,0
 8981,2540100,100,0,0
 8982,2540000,100,0,0
 8983,2539900,100,0,0
 8984,2539800,100,0,0
 8985,2540700,100,1000,10
 8986,2540700,100,100,1
 8987,2540600,100,0,0
 8988,2540500,100,0,0
 8989,2540400,100,0,0
 8990,2540300,100,0,0
 8991,2540200,100,0,0
 8992,2540100,100,0,0
 8993,2540100,100,100,1
 8994,2540000,100,0,0
 8995,2549900,100,10000,100
 8996,2549800,100,0,0
 8997,2549700,100,0,0
 8998,2549600,100,0,0
 8999,2549500,100,0,0
 9000,2549400,100,0,0
 9001,2549300,100,0,0
 9002,2550200,100,1000,10
 9003,2550100,100,0,0
 9004,2550000,100,0,0
 9005,2549900,100,0,0
 9006,2549900,100,100,1
 9007,2549800,100,0,0
 9008,2549700,100,0,0
 9009,2549600,100,0,0
 9010,2549500,100,0,0
 9011,2551900,100,2500,25
 9012,2551800,100,0,0
 9013,2551700,100,0,0
 9014,2551600,100,0,0
 9015,2551500,100,0,0
 9016,2551400,100,0,0
 9017,2551300,100,0,0
 9018,2551200,100,0,0
 9019,2552100,100,1000,10
 9020,2552000,100,0,0
 9021,2552000,100,100,1
 9022,2551900,100,0,0
 9023,2551800,100,0,0
 9024,2551700,100,0,0
 9025,2551600,100,0,0
 9026,2551500,100,0,0
 9027,2551400,100,0,0
 9028,2551300,100,0,0
 9029,2552200,100,1000,10
 9030,2552100,100,0,0
 9031,2552000,100,0,0
 9032,2551900,100,0,0
 9033,2551800,100,0,0
 9034,2552700,100,1000,10
 9035,2552600,100,0,0
 9036,2552500,100,0,0
 9037,2552400,100,0,0
 9038,2552300,100,0,0
 9039,2552200,100,0,0
 9040,2552200,100,100,1
 9041,2553100,100,1000,10
 9042,2553000,100,0,0
 9043,2552900,100,0,0
 9044,2552800,100,0,0
 9045,2552700,100,0,0
 9046,2552600,100,0,0
 9047,2552500,100,0,0
 9048,2552400,100,0,0
 9049,2552300,100,0,0
 9050,2557200,100,5000,50
 9051,2557100,100,0,0
 9052,2562000,100,5000,50
 9053,2561900,100,0,0
 9054,2561800,100,0,0
 9055,2561700,100,0,0
 9056,2561600,100,0,0
 9057,2561500,100,0,0
 9058,2561400,100,0,0
 9059,2561300,100,0,0
 9060,2561200,100,0,0
 9061,2561100,100,0,0
 9062,2561000,100,0,0
 9063,2560900,100,0,0
 9064,2560800,100,0,0
 9065,2560700,100,0,0
 9066,2560600,100,0,0
 9067,2560600,100,100,1
 9068,2560500,100,0,0
 9069,2560400,100,0,0
 9070,2560300,100,0,0
 9071,2560200,100,0,0
 9072,2560100,100,0,0
 9073,2560000,100,0,0
 9074,2559900,100,0,0
 9075,2562300,100,2500,25
 9076,2562200,100,0,0
 9077,2562100,100,0,0
 9078,2563000,100,1000,10
 9079,2567900,100,5000,50
 9080,2567800,100,0,0
 9081,2567700,100,0,0
 9082,2567600,100,0,0
 9083,2567500,100,0,0
 9084,2567500,100,100,1
 9085,2567400,100,0,0
 9086,2567300,100,0,0
 9087,2567200,100,0,0
 9088,2567100,100,0,0
 9089,2567000,100,0,0
 9090,2566900,100,0,0
 9091,2566800,100,0,0
 9092,2566700,100,0,0
 9093,2566600,100,0,0
 9094,2566500,100,0,0
 9095,2566400,100,0,0
 9096,2566300,100,0,0
 9097,2566200,100,0,0
 9098,2566100,100,0,0
 9099,2567000,100,1000,10
 9100,2567900,100,1000,10
 9101,2567800,100,0,0
 9102,2567700,100,0,0
 9103,2568600,100,1000,10
 9104,2568500,100,0,0
 9105,2568400,100,0,0
 9106,2568300,100,0,0
 9107,2568200,100,0,0
 9108,2568100,100,0,0
 9109,2568000,100,0,0
 9110,2567900,100,0,0
 9111,2567800,100,0,0
 9112,2567700,100,0,0
 9113,2567600,100,0,0
 9114,2567500,100,0,0
 9115,2567400,100,0,0
 9116,2567300,100,0,0
 9117,2567200,100,0,0
 9118,2567100,100,0,0
 9119,2567100,100,100,1
 9120,2567000,100,0,0
 9121,2566900,100,0,0
 9122,2566800,100,0,0
 9123,2566700,100,0,0
 9124,2567600,100,1000,10
 9125,2567500,100,0,0
 9126,2567400,100,0,0
 9127,2567300,100,0,0
 9128,2569700,100,2500,25
 9129,2569600,100,0,0
 9130,2569500,100,0,0
 9131,2569400,100,0,0
 9132,2569300,100,0,0
 9133,2569200,100,0,0
 9134,2569100,100,0,0
 9135,2569000,100,0,0
 9136,2568900,100,0,0
 9137,2568800,100,0,0
 9138,2568700,100,0,0
 9139,2568600,100,0,0
 9140,2568500,100,0,0
 9141,2568500,100,100,1
 9142,2568400,100,0,0
 9143,2570800,100,2500,25
 9144,2570700,100,0,0
 9145,2570700,100,100,1
 9146,2570600,100,0,0
 9147,2570500,100,0,0
 9148,2570400,100,0,0
 9149,2570300,100,0,0
 9150,2570200,100,0,0
 9151,2570100,100,0,0
 9152,2570000,100,0,0
 9153,2569900,100,0,0
 9154,2569800,100,0,0
 9155,2569700,100,0,0
 9156,2569700,100,100,1
 9157,2569600,100,0,0
 9158,2569600,100,100,1
 9159,2572000,100,2500,25
 9160,2571900,100,0,0
 9161,2571800,100,0,0
 9162,2571700,100,0,0
 9163,2571600,100,0,0
 9164,2571500,100,0,0
 9165,2571400,100,0,0
 9166,2571300,100,0,0
 9167,2571300,100,100,1
 9168,2571200,100,0,0
 9169,2572100,100,1000,10
 9170,2572100,100,100,1
 9171,2572100,100,100,1
 9172,2572000,100,0,0
 9173,2571900,100,0,0
 9174,2571800,100,0,0
 9175,2571700,100,0,0
 9176,2571700,100,100,1
 9177,2571600,100,0,0
 9178,2571600,100,100,1
 9179,2571500,100,0,0
 9180,2573900,100,2500,25
 9181,2573800,100,0,0
 9182,2573700,100,0,0
 9183,2573600,100,0,0
 9184,2576000,100,2500,25
 9185,2575900,100,0,0
 9186,2580800,100,5000,50
 9187,2580700,100,0,0
 9188,2580600,100,0,0
 9189,2580500,100,0,0
 9190,2580400,100,0,0
 9191,2580300,100,0,0
 9192,2580200,100,0,0
 9193,2580100,100,0,0
 9194,2580000,100,0,0
 9195,2579900,100,0,0
 9196,2579800,100,0,0
 9197,2579700,100,0,0
 9198,2579600,100,0,0
 9199,2580500,100,1000,10
 9200,2580400,100,0,0
 9201,2580400,100,100,1
 9202,2580300,100,0,0
 9203,2581200,100,1000,10
 9204,2581100,100,0,0
 9205,2582000,100,1000,10
 9206,2581900,100,0,0
 9207,2581800,100,0,0
 9208,2581700,100,0,0
 9209,2581600,100,0,0
 9210,2581600,100,100,1
 9211,2586500,100,5000,50
 9212,2586400,100,0,0
 9213,2586300,100,0,0
 9214,2588700,100,2500,25
 9215,2588600,100,0,0
 9216,2588500,100,0,0
 9217,2588400,100,0,0
 9218,2588300,100,0,0
 9219,2588200,100,0,0
 9220,2588100,100,0,0
 9221,2588000,100,0,0
 9222,2587900,100,0,0
 9223,2587800,100,0,0
 9224,2587700,100,0,0
 9225,2587600,100,0,0
 9226,2587500,100,0,0
 9227,2587400,100,0,0
 9228,2588300,100,1000,10
 9229,2588200,100,0,0
 9230,2588100,100,0,0
 9231,2590500,100,2500,25
 9232,2590400,100,0,0
 9233,2590300,100,0,0
 9234,2590200,100,0,0
 9235,2590100,100,0,0
 9236,2590000,100,0,0
 9237,2589900,100,0,0
 9238,2589800,100,0,0
 9239,2589700,100,0,0
 9240,2589700,100,100,1
 9241,2589600,100,0,0
 9242,2589500,100,0,0
 9243,2589400,100,0,0
 9244,2589300,100,0,0
 9245,2591700,100,2500,25
 9246,2591600,100,0,0
 9247,2591500,100,0,0
 9248,2591400,100,0,0
 9249,2591300,100,0,0
 9250,2591200,100,0,0
 9251,2591200,100,100,1
 9252,2601100,100,10000,100
 9253,2601000,100,0,0
 9254,2600900,100,0,0
 9255,2600800,100,0,0
 9256,2600700,100,0,0
 9257,2600600,100,0,0
 9258,2600500,100,0,0
 9259,2600500,100,100,1
 9260,2600400,100,0,0
 9261,2600300,100,0,0
 9262,2600200,100,0,0
 9263,2600100,100,0,0
 9264,2600000,100,0,0
 9265,2599900,100,0,0
 9266,2599800,100,0,0
 9267,2599700,100,0,0
 9268,2599600,100,0,0
 9269,2599500,100,0,0
 9270,2599400,100,0,0
 9271,2599400,100,100,1
 9272,2599300,100,0,0
 9273,2599200,100,0,0
 9274,2599100,100,0,0
 9275,2599000,100,0,0
 9276,2598900,100,0,0
 9277,2598800,100,0,0
 9278,2598700,100,0,0
 9279,2598600,100,0,0
 9280,2598500,100,0,0
 9281,2598400,100,0,0
 9282,2598400,100,100,1
 9283,2598300,100,0,0
 9284,2599200,100,1000,10
 9285,2599100,100,0,0
 9286,2599000,100,0,0
 9287,2598900,100,0,0
 9288,2598800,100,0,0
 9289,2598700,100,0,0
 9290,2598600,100,0,0
 9291,2598500,100,0,0
 9292,2598400,100,0,0
 9293,2598400,100,100,1
 9294,2598300,100,0,0
 9295,2599200,100,1000,10
 9296,2599100,100,0,0
 9297,2599000,100,0,0
 9298,2599000,100,100,1
 9299,2601400,100,2500,25
 9300,2601300,100,0,0
 9301,2601200,100,0,0
 9302,2611100,100,10000,100
 9303,2616000,100,5000,50
 9304,2615900,100,0,0
 9305,2615800,100,0,0
 9306,2615700,100,0,0
 9307,2615600,100,0,0
 9308,2615500,100,0,0
 9309,2615400,100,0,0
 9310,2615300,100,0,0
 9311,2615200,100,0,0
 9312,2615100,100,0,0
 9313,2615000,100,0,0
 9314,2614900,100,0,0
 9315,2614800,100,0,0
 9316,2614700,100,0,0
 9317,2617100,100,2500,25
 9318,2622000,100,5000,50
 9319,2621900,100,0,0
 9320,2621800,100,0,0
 9321,2621700,100,0,0
 9322,2622600,100,1000,10
 9323,2622500,100,0,0
 9324,2622400,100,0,0
 9325,2622300,100,0,0
 9326,2622200,100,0,0
 9327,2622100,100,0,0
 9328,2622000,100,0,0
 9329,2621900,100,0,0
 9330,2621800,100,0,0
 9331,2621700,100,0,0
 9332,2621600,100,0,0
 9333,2621500,100,0,0
 9334,2621400,100,0,0
 9335,2621300,100,0,0
 9336,2621200,100,0,0
 9337,2621100,100,0,0
 9338,2621000,100,0,0
 9339,2620900,100,0,0
 9340,2620800,100,0,0
 9341,2620800,100,100,1
 9342,2620700,100,0,0
 9343,2620600,100,0,0
 9344,2620500,100,0,0
 9345,2620400,100,0,0
 9346,2620300,100,0,0
 9347,2621200,100,1000,10
 9348,2621100,100,0,0
 9349,2621000,100,0,0
 9350,2620900,100,0,0
 9351,2620800,100,0,0
 9352,2620700,100,0,0
 9353,2620600,100,0,0
 9354,2620500,100,0,0
 9355,2620500,100,100,1
 9356,2620400,100,0,0
 9357,2620300,100,0,0
 9358,2620200,100,0,0
 9359,2620100,100,0,0
 9360,2620000,100,0,0
 9361,2619900,100,0,0
 9362,2619800,100,0,0
 9363,2619700,100,0,0
 9364,2619600,100,0,0
 9365,2619500,100,0,0
 9366,2619400,100,0,0
 9367,2619300,100,0,0
 9368,2619200,100,0,0
 9369,2619100,100,0,0
 9370,2619000,100,0,0
 9371,2619000,100,100,1
 9372,2618900,100,0,0
 9373,2618800,100,0,0
 9374,2618700,100,0,0
 9375,2618600,100,0,0
 9376,2618500,100,0,0
 9377,2618400,100,0,0
 9378,2618300,100,0,0
 9379,2619200,100,1000,10
 9380,2619100,100,0,0
 9381,2619000,100,0,0
 9382,2618900,100,0,0
 9383,2619800,100,1000,10
 9384,2619700,100,0,0
 9385,2619600,100,0,0
 9386,2619500,100,0,0
 9387,2619400,100,0,0
 9388,2619300,100,0,0
 9389,2619200,100,0,0
 9390,2619100,100,0,0
 9391,2619100,100,100,1
 9392,2619000,100,0,0
 9393,2618900,100,0,0
 9394,2618800,100,0,0
 9395,2618700,100,0,0
 9396,2623600,100,5000,50
 9397,2633500,100,10000,100
 9398,2633400,100,0,0
 9399,2633300,100,0,0
 9400,2633200,100,0,0
 9401,2633100,100,0,0
 9402,2633000,100,0,0
 9403,2632900,100,0,0
 9404,2632800,100,0,0
 9405,2632700,100,0,0
 9406,2632600,100,0,0
 9407,2632500,100,0,0
 9408,2632400,100,0,0
 9409,2632300,100,0,0
 9410,2632200,100,0,0
 9411,2632100,100,0,0
 9412,2632000,100,0,0
 9413,2631900,100,0,0
 9414,2631800,100,0,0
 9415,2631700,100,0,0
 9416,2631600,100,0,0
 9417,2631500,100,0,0
 9418,2631400,100,0,0
 9419,2631300,100,0,0
 9420,2632200,100,1000,10
 9421,2632100,100,0,0
 9422,2633000,100,1000,10
 9423,2632900,100,0,0
 9424,2632800,100,0,0
 9425,2632700,100,0,0
 9426,2632700,100,100,1
 9427,2632700,100,100,1
 9428,2632600,100,0,0
 9429,2632600,100,100,1
 9430,2632500,100,0,0
 9431,2632400,100,0,0
 9432,2632300,100,0,0
 9433,2632200,100,0,0
 9434,2632100,100,0,0
 9435,2632000,100,0,0
 9436,2632000,100,100,1
 9437,2631900,100,0,0
 9438,2631800,100,0,0
 9439,2631800,100,100,1
 9440,2631700,100,0,0
 9441,2632600,100,1000,10
 9442,2632500,100,0,0
 9443,2632400,100,0,0
 9444,2632300,100,0,0
 9445,2632200,100,0,0
 9446,2632200,100,100,1
 9447,2632100,100,0,0
 9448,2632000,100,0,0
 9449,2631900,100,0,0
