spin index,aktuální kredit,bet,vyhra,nasobok
 8439,2416500,100,0,0
 8440,2416400,100,0,0
 8441,2416300,100,0,0
 8442,2416200,100,0,0
 8443,2416100,100,0,0
 8444,2417000,100,1000,10
 8445,2416900,100,0,0
 8446,2416800,100,0,0
 8447,2416700,100,0,0
 8448,2416600,100,0,0
 8449,2416500,100,0,0
 8450,2416500,100,100,1
 8451,2416400,100,0,0
 8452,2416300,100,0,0
 8453,2426200,100,10000,100
 8454,2426100,100,0,0
 8455,2426000,100,0,0
 8456,2426900,100,1000,10
 8457,2426800,100,0,0
 8458,2431700,100,5000,50
 8459,2431600,100,0,0
 8460,2434000,100,2500,25
 8461,2434000,100,100,1
 8462,2433900,100,0,0
 8463,2433800,100,0,0
 8464,2433700,100,0,0
 8465,2433600,100,0,0
 8466,2433500,100,0,0
 8467,2433400,100,0,0
 8468,2433400,100,100,1
 8469,2433300,100,0,0
 8470,2433200,100,0,0
 8471,2433100,100,0,0
 8472,2433000,100,0,0
 8473,2432900,100,0,0
 8474,2432800,100,0,0
 8475,2432700,100,0,0
 8476,2432600,100,0,0
 8477,2433500,100,1000,10
 8478,2433400,100,0,0
 8479,2433300,100,0,0
 8480,2433200,100,0,0
 8481,2443100,100,10000,100
 8482,2443000,100,0,0
 8483,2442900,100,0,0
 8484,2442800,100,0,0
 8485,2442700,100,0,0
 8486,2442600,100,0,0
 8487,2442500,100,0,0
 8488,2442400,100,0,0
 8489,2442300,100,0,0
 8490,2442200,100,0,0
 8491,2442200,100,100,1
 8492,2452100,100,10000,100
 8493,2452000,100,0,0
 8494,2451900,100,0,0
 8495,2451800,100,0,0
 8496,2451700,100,0,0
 8497,2451600,100,0,0
 8498,2454000,100,2500,25
 8499,2453900,100,0,0
 8500,2453800,100,0,0
 8501,2453700,100,0,0
 8502,2453600,100,0,0
 8503,2453500,100,0,0
 8504,2453400,100,0,0
 8505,2453300,100,0,0
 8506,2453200,100,0,0
 8507,2453100,100,0,0
 8508,2453000,100,0,0
 8509,2452900,100,0,0
 8510,2452800,100,0,0
 8511,2452700,100,0,0
 8512,2452600,100,0,0
 8513,2452500,100,0,0
 8514,2452400,100,0,0
 8515,2452300,100,0,0
 8516,2452200,100,0,0
 8517,2452100,100,0,0
 8518,2452000,100,0,0
 8519,2451900,100,0,0
 8520,2451800,100,0,0
 8521,2451700,100,0,0
 8522,2451600,100,0,0
 8523,2451500,100,0,0
 8524,2452400,100,1000,10
 8525,2452300,100,0,0
 8526,2452200,100,0,0
 8527,2452100,100,0,0
 8528,2452000,100,0,0
 8529,2451900,100,0,0
 8530,2451900,100,100,1
 8531,2452800,100,1000,10
 8532,2452800,100,100,1
 8533,2452800,100,100,1
 8534,2457700,100,5000,50
 8535,2457600,100,0,0
 8536,2457500,100,0,0
 8537,2457400,100,0,0
 8538,2457400,100,100,1
 8539,2457300,100,0,0
 8540,2457200,100,0,0
 8541,2457100,100,0,0
 8542,2457100,100,100,1
 8543,2457100,100,100,1
 8544,2457000,100,0,0
 8545,2456900,100,0,0
 8546,2461800,100,5000,50
 8547,2461700,100,0,0
 8548,2461600,100,0,0
 8549,2461500,100,0,0
 8550,2461400,100,0,0
 8551,2461300,100,0,0
 8552,2462200,100,1000,10
 8553,2462100,100,0,0
 8554,2462000,100,0,0
 8555,2461900,100,0,0
 8556,2461800,100,0,0
 8557,2461800,100,100,1
 8558,2461700,100,0,0
 8559,2461600,100,0,0
 8560,2461500,100,0,0
 8561,2462400,100,1000,10
 8562,2467300,100,5000,50
 8563,2467200,100,0,0
 8564,2468100,100,1000,10
 8565,2468100,100,100,1
 8566,2468000,100,0,0
 8567,2467900,100,0,0
 8568,2467800,100,0,0
 8569,2467700,100,0,0
 8570,2467700,100,100,1
 8571,2467600,100,0,0
 8572,2467500,100,0,0
 8573,2467400,100,0,0
 8574,2467300,100,0,0
 8575,2467200,100,0,0
 8576,2467100,100,0,0
 8577,2467100,100,100,1
 8578,2467000,100,0,0
 8579,2466900,100,0,0
 8580,2469300,100,2500,25
 8581,2471700,100,2500,25
 8582,2471600,100,0,0
 8583,2476500,100,5000,50
 8584,2476400,100,0,0
 8585,2476300,100,0,0
 8586,2476300,100,100,1
 8587,2476200,100,0,0
 8588,2478600,100,2500,25
 8589,2478500,100,0,0
 8590,2478400,100,0,0
 8591,2478300,100,0,0
 8592,2478200,100,0,0
 8593,2488100,100,10000,100
 8594,2489000,100,1000,10
 8595,2488900,100,0,0
 8596,2491300,100,2500,25
 8597,2491200,100,0,0
 8598,2491100,100,0,0
 8599,2491000,100,0,0
 8600,2491000,100,100,1
 8601,2491000,100,100,1
 8602,2490900,100,0,0
 8603,2493300,100,2500,25
 8604,2493200,100,0,0
 8605,2493100,100,0,0
 8606,2493000,100,0,0
 8607,2492900,100,0,0
 8608,2492800,100,0,0
 8609,2492700,100,0,0
 8610,2492600,100,0,0
 8611,2492600,100,100,1
 8612,2492500,100,0,0
 8613,2492400,100,0,0
 8614,2492300,100,0,0
 8615,2492200,100,0,0
 8616,2492100,100,0,0
 8617,2492000,100,0,0
 8618,2491900,100,0,0
 8619,2492800,100,1000,10
 8620,2492700,100,0,0
 8621,2492600,100,0,0
 8622,2492500,100,0,0
 8623,2492500,100,100,1
 8624,2492400,100,0,0
 8625,2492300,100,0,0
 8626,2492200,100,0,0
 8627,2492100,100,0,0
 8628,2492100,100,100,1
 8629,2492000,100,0,0
 8630,2491900,100,0,0
 8631,2491800,100,0,0
 8632,2491700,100,0,0
 8633,2491600,100,0,0
 8634,2491500,100,0,0
 8635,2491400,100,0,0
 8636,2491300,100,0,0
 8637,2491200,100,0,0
 8638,2491200,100,100,1
 8639,2491100,100,0,0
 8640,2491000,100,0,0
 8641,2490900,100,0,0
 8642,2490800,100,0,0
 8643,2490700,100,0,0
 8644,2490600,100,0,0
 8645,2490500,100,0,0
 8646,2500400,100,10000,100
 8647,2501300,100,1000,10
 8648,2502200,100,1000,10
 8649,2502100,100,0,0
 8650,2503000,100,1000,10
 8651,2502900,100,0,0
 8652,2502800,100,0,0
 8653,2502700,100,0,0
 8654,2505100,100,2500,25
 8655,2505000,100,0,0
 8656,2505900,100,1000,10
 8657,2510800,100,5000,50
 8658,2510700,100,0,0
 8659,2510600,100,0,0
 8660,2510500,100,0,0
 8661,2510400,100,0,0
 8662,2510300,100,0,0
 8663,2510200,100,0,0
 8664,2510100,100,0,0
 8665,2510000,100,0,0
 8666,2509900,100,0,0
 8667,2509800,100,0,0
 8668,2509700,100,0,0
 8669,2509700,100,100,1
 8670,2509600,100,0,0
 8671,2509500,100,0,0
 8672,2509500,100,100,1
 8673,2509400,100,0,0
 8674,2509400,100,100,1
 8675,2509300,100,0,0
 8676,2509200,100,0,0
 8677,2509100,100,0,0
 8678,2509000,100,0,0
 8679,2508900,100,0,0
 8680,2508800,100,0,0
 8681,2508700,100,0,0
 8682,2508600,100,0,0
 8683,2508500,100,0,0
 8684,2509400,100,1000,10
 8685,2509300,100,0,0
 8686,2509200,100,0,0
 8687,2509100,100,0,0
 8688,2509000,100,0,0
 8689,2508900,100,0,0
 8690,2508800,100,0,0
 8691,2508700,100,0,0
 8692,2508600,100,0,0
 8693,2508500,100,0,0
 8694,2508400,100,0,0
 8695,2508300,100,0,0
 8696,2513200,100,5000,50
 8697,2513100,100,0,0
 8698,2513000,100,0,0
 8699,2512900,100,0,0
 8700,2512800,100,0,0
 8701,2512700,100,0,0
 8702,2512600,100,0,0
 8703,2515000,100,2500,25
 8704,2515000,100,100,1
 8705,2515000,100,100,1
 8706,2514900,100,0,0
 8707,2514800,100,0,0
 8708,2514700,100,0,0
 8709,2519600,100,5000,50
 8710,2519500,100,0,0
 8711,2519400,100,0,0
 8712,2519300,100,0,0
 8713,2519200,100,0,0
 8714,2519200,100,100,1
 8715,2519100,100,0,0
 8716,2519000,100,0,0
 8717,2518900,100,0,0
 8718,2521300,100,2500,25
 8719,2521200,100,0,0
 8720,2531100,100,10000,100
 8721,2541000,100,10000,100
 8722,2540900,100,0,0
 8723,2540800,100,0,0
 8724,2540800,100,100,1
 8725,2540700,100,0,0
 8726,2540600,100,0,0
 8727,2540500,100,0,0
 8728,2545400,100,5000,50
 8729,2545300,100,0,0
 8730,2545200,100,0,0
 8731,2545100,100,0,0
 8732,2545000,100,0,0
 8733,2545000,100,100,1
 8734,2545900,100,1000,10
 8735,2545800,100,0,0
 8736,2545700,100,0,0
 8737,2545600,100,0,0
 8738,2550500,100,5000,50
 8739,2550400,100,0,0
 8740,2550300,100,0,0
 8741,2550200,100,0,0
 8742,2550100,100,0,0
 8743,2550000,100,0,0
 8744,2549900,100,0,0
 8745,2549800,100,0,0
 8746,2549700,100,0,0
 8747,2550600,100,1000,10
 8748,2550500,100,0,0
 8749,2550400,100,0,0
 8750,2550300,100,0,0
 8751,2550200,100,0,0
 8752,2550100,100,0,0
 8753,2550100,100,100,1
 8754,2550000,100,0,0
 8755,2549900,100,0,0
 8756,2552300,100,2500,25
 8757,2552200,100,0,0
 8758,2552200,100,100,1
 8759,2552100,100,0,0
 8760,2552000,100,0,0
 8761,2551900,100,0,0
 8762,2551800,100,0,0
 8763,2551700,100,0,0
 8764,2551600,100,0,0
 8765,2551500,100,0,0
 8766,2553900,100,2500,25
 8767,2563800,100,10000,100
 8768,2563700,100,0,0
 8769,2566100,100,2500,25
 8770,2566000,100,0,0
 8771,2565900,100,0,0
 8772,2568300,100,2500,25
 8773,2568200,100,0,0
 8774,2568100,100,0,0
 8775,2568000,100,0,0
 8776,2567900,100,0,0
 8777,2567800,100,0,0
 8778,2567700,100,0,0
 8779,2567600,100,0,0
 8780,2567500,100,0,0
 8781,2567400,100,0,0
 8782,2567300,100,0,0
 8783,2569700,100,2500,25
 8784,2572100,100,2500,25
 8785,2572000,100,0,0
 8786,2571900,100,0,0
 8787,2572800,100,1000,10
 8788,2572700,100,0,0
 8789,2572600,100,0,0
 8790,2572500,100,0,0
 8791,2572400,100,0,0
 8792,2574800,100,2500,25
 8793,2574700,100,0,0
 8794,2574600,100,0,0
 8795,2574500,100,0,0
 8796,2574400,100,0,0
 8797,2574300,100,0,0
 8798,2574200,100,0,0
 8799,2574100,100,0,0
 8800,2574000,100,0,0
 8801,2573900,100,0,0
 8802,2578800,100,5000,50
 8803,2578700,100,0,0
 8804,2578600,100,0,0
 8805,2578500,100,0,0
 8806,2578400,100,0,0
 8807,2578300,100,0,0
 8808,2578200,100,0,0
 8809,2578100,100,0,0
 8810,2578000,100,0,0
 8811,2578000,100,100,1
 8812,2577900,100,0,0
 8813,2577800,100,0,0
 8814,2577700,100,0,0
 8815,2577600,100,0,0
 8816,2577500,100,0,0
 8817,2577400,100,0,0
 8818,2577300,100,0,0
 8819,2577200,100,0,0
 8820,2577100,100,0,0
 8821,2577000,100,0,0
 8822,2576900,100,0,0
 8823,2576800,100,0,0
 8824,2576700,100,0,0
 8825,2576600,100,0,0
 8826,2576500,100,0,0
 8827,2576400,100,0,0
 8828,2576300,100,0,0
 8829,2576200,100,0,0
 8830,2576100,100,0,0
 8831,2576000,100,0,0
 8832,2575900,100,0,0
 8833,2575900,100,100,1
 8834,2575800,100,0,0
 8835,2575700,100,0,0
 8836,2575600,100,0,0
 8837,2575500,100,0,0
 8838,2575400,100,0,0
 8839,2575300,100,0,0
 8840,2575200,100,0,0
 8841,2575100,100,0,0
 8842,2575000,100,0,0
 8843,2574900,100,0,0
 8844,2574800,100,0,0
 8845,2574700,100,0,0
 8846,2574600,100,0,0
 8847,2574500,100,0,0
 8848,2574400,100,0,0
 8849,2574300,100,0,0
 8850,2575200,100,1000,10
 8851,2575100,100,0,0
 8852,2576000,100,1000,10
 8853,2575900,100,0,0
 8854,2575800,100,0,0
 8855,2585700,100,10000,100
 8856,2585700,100,100,1
 8857,2585600,100,0,0
 8858,2585500,100,0,0
 8859,2585400,100,0,0
 8860,2585300,100,0,0
 8861,2585200,100,0,0
 8862,2585100,100,0,0
 8863,2585000,100,0,0
 8864,2584900,100,0,0
 8865,2584800,100,0,0
 8866,2584700,100,0,0
 8867,2589600,100,5000,50
 8868,2589500,100,0,0
 8869,2589400,100,0,0
 8870,2589300,100,0,0
 8871,2599200,100,10000,100
 8872,2599100,100,0,0
 8873,2600000,100,1000,10
 8874,2599900,100,0,0
 8875,2599800,100,0,0
 8876,2599700,100,0,0
 8877,2599600,100,0,0
 8878,2599500,100,0,0
 8879,2599400,100,0,0
 8880,2599300,100,0,0
 8881,2599200,100,0,0
 8882,2599100,100,0,0
 8883,2599000,100,0,0
 8884,2598900,100,0,0
 8885,2598800,100,0,0
 8886,2598700,100,0,0
 8887,2598600,100,0,0
 8888,2598500,100,0,0
 8889,2598400,100,0,0
 8890,2598300,100,0,0
 8891,2598200,100,0,0
 8892,2598100,100,0,0
 8893,2598000,100,0,0
 8894,2597900,100,0,0
 8895,2597800,100,0,0
 8896,2597700,100,0,0
 8897,2597600,100,0,0
 8898,2597600,100,100,1
 8899,2597600,100,100,1
 8900,2597500,100,0,0
 8901,2602400,100,5000,50
 8902,2607300,100,5000,50
 8903,2607300,100,100,1
 8904,2607200,100,0,0
 8905,2607200,100,100,1
 8906,2607100,100,0,0
 8907,2607000,100,0,0
 8908,2606900,100,0,0
 8909,2606800,100,0,0
 8910,2606700,100,0,0
 8911,2606600,100,0,0
 8912,2606500,100,0,0
 8913,2606400,100,0,0
 8914,2606300,100,0,0
 8915,2606200,100,0,0
 8916,2606100,100,0,0
 8917,2607000,100,1000,10
 8918,2606900,100,0,0
 8919,2606800,100,0,0
 8920,2606700,100,0,0
 8921,2606600,100,0,0
 8922,2606500,100,0,0
 8923,2606500,100,100,1
 8924,2606400,100,0,0
 8925,2606300,100,0,0
 8926,2606200,100,0,0
 8927,2606100,100,0,0
 8928,2606000,100,0,0
 8929,2605900,100,0,0
 8930,2605800,100,0,0
 8931,2605700,100,0,0
 8932,2606600,100,1000,10
 8933,2606500,100,0,0
 8934,2606400,100,0,0
 8935,2606400,100,100,1
 8936,2606300,100,0,0
 8937,2606200,100,0,0
 8938,2608600,100,2500,25
 8939,2608500,100,0,0
 8940,2608400,100,0,0
 8941,2608300,100,0,0
 8942,2608200,100,0,0
 8943,2608200,100,100,1
 8944,2608100,100,0,0
 8945,2608000,100,0,0
 8946,2608900,100,1000,10
 8947,2608800,100,0,0
 8948,2608700,100,0,0
 8949,2608600,100,0,0
 8950,2608500,100,0,0
 8951,2608400,100,0,0
 8952,2608300,100,0,0
 8953,2608200,100,0,0
 8954,2608100,100,0,0
 8955,2608100,100,100,1
 8956,2608000,100,0,0
 8957,2607900,100,0,0
 8958,2607800,100,0,0
 8959,2607700,100,0,0
 8960,2607600,100,0,0
 8961,2607500,100,0,0
 8962,2607500,100,100,1
 8963,2607400,100,0,0
 8964,2607300,100,0,0
 8965,2607200,100,0,0
 8966,2607100,100,0,0
 8967,2609500,100,2500,25
 8968,2609400,100,0,0
 8969,2609300,100,0,0
 8970,2609300,100,100,1
 8971,2609200,100,0,0
 8972,2609100,100,0,0
 8973,2609000,100,0,0
 8974,2609000,100,100,1
 8975,2608900,100,0,0
 8976,2608800,100,0,0
 8977,2608700,100,0,0
 8978,2608600,100,0,0
 8979,2608500,100,0,0
 8980,2608400,100,0,0
 8981,2608400,100,100,1
 8982,2613300,100,5000,50
 8983,2613200,100,0,0
 8984,2613100,100,0,0
 8985,2613100,100,100,1
 8986,2613000,100,0,0
 8987,2612900,100,0,0
 8988,2622800,100,10000,100
 8989,2622800,100,100,1
 8990,2622700,100,0,0
 8991,2622600,100,0,0
 8992,2622500,100,0,0
 8993,2622400,100,0,0
 8994,2622300,100,0,0
 8995,2622200,100,0,0
 8996,2622100,100,0,0
 8997,2622000,100,0,0
 8998,2622900,100,1000,10
 8999,2622900,100,100,1
 9000,2622800,100,0,0
 9001,2622700,100,0,0
 9002,2622600,100,0,0
 9003,2622500,100,0,0
 9004,2627400,100,5000,50
 9005,2627300,100,0,0
 9006,2627200,100,0,0
 9007,2627100,100,0,0
 9008,2627000,100,0,0
 9009,2626900,100,0,0
 9010,2626800,100,0,0
 9011,2626700,100,0,0
 9012,2626600,100,0,0
 9013,2626600,100,100,1
 9014,2626500,100,0,0
 9015,2626400,100,0,0
 9016,2626300,100,0,0
 9017,2626200,100,0,0
 9018,2626100,100,0,0
 9019,2626000,100,0,0
 9020,2625900,100,0,0
 9021,2625900,100,100,1
 9022,2625800,100,0,0
 9023,2625700,100,0,0
 9024,2625600,100,0,0
 9025,2625500,100,0,0
 9026,2625400,100,0,0
 9027,2625300,100,0,0
 9028,2625200,100,0,0
 9029,2625100,100,0,0
 9030,2625000,100,0,0
 9031,2624900,100,0,0
 9032,2624800,100,0,0
 9033,2625700,100,1000,10
 9034,2625600,100,0,0
 9035,2625500,100,0,0
 9036,2625500,100,100,1
 9037,2625400,100,0,0
 9038,2625400,100,100,1
 9039,2625300,100,0,0
 9040,2625200,100,0,0
 9041,2625100,100,0,0
 9042,2625100,100,100,1
 9043,2625000,100,0,0
 9044,2624900,100,0,0
 9045,2624800,100,0,0
 9046,2624700,100,0,0
 9047,2625600,100,1000,10
 9048,2625500,100,0,0
 9049,2625400,100,0,0
 9050,2625300,100,0,0
 9051,2625300,100,100,1
 9052,2625300,100,100,1
 9053,2625200,100,0,0
 9054,2625200,100,100,1
 9055,2627600,100,2500,25
 9056,2627500,100,0,0
 9057,2632400,100,5000,50
 9058,2632400,100,100,1
 9059,2632300,100,0,0
 9060,2632200,100,0,0
 9061,2632100,100,0,0
 9062,2632000,100,0,0
 9063,2631900,100,0,0
 9064,2631800,100,0,0
 9065,2631700,100,0,0
 9066,2631600,100,0,0
 9067,2631500,100,0,0
 9068,2631400,100,0,0
 9069,2631300,100,0,0
 9070,2631200,100,0,0
 9071,2631100,100,0,0
 9072,2633500,100,2500,25
 9073,2633400,100,0,0
 9074,2633300,100,0,0
 9075,2633200,100,0,0
 9076,2633100,100,0,0
 9077,2633000,100,0,0
 9078,2632900,100,0,0
 9079,2632800,100,0,0
 9080,2632700,100,0,0
 9081,2632600,100,0,0
 9082,2632500,100,0,0
 9083,2632400,100,0,0
 9084,2637300,100,5000,50
 9085,2637200,100,0,0
 9086,2637200,100,100,1
 9087,2637100,100,0,0
 9088,2637000,100,0,0
 9089,2639400,100,2500,25
 9090,2639300,100,0,0
 9091,2639200,100,0,0
 9092,2639200,100,100,1
 9093,2639100,100,0,0
 9094,2639100,100,100,1
 9095,2639000,100,0,0
 9096,2638900,100,0,0
 9097,2638800,100,0,0
 9098,2638800,100,100,1
 9099,2639700,100,1000,10
 9100,2639600,100,0,0
 9101,2639500,100,0,0
 9102,2639400,100,0,0
 9103,2639300,100,0,0
 9104,2640200,100,1000,10
 9105,2640100,100,0,0
 9106,2640000,100,0,0
 9107,2639900,100,0,0
 9108,2639800,100,0,0
 9109,2639700,100,0,0
 9110,2639600,100,0,0
 9111,2639500,100,0,0
 9112,2639400,100,0,0
 9113,2639300,100,0,0
 9114,2644200,100,5000,50
 9115,2644100,100,0,0
 9116,2644000,100,0,0
 9117,2643900,100,0,0
 9118,2643800,100,0,0
 9119,2643700,100,0,0
 9120,2643600,100,0,0
 9121,2643600,100,100,1
 9122,2646000,100,2500,25
 9123,2645900,100,0,0
 9124,2645800,100,0,0
 9125,2645700,100,0,0
 9126,2645600,100,0,0
 9127,2645500,100,0,0
 9128,2645400,100,0,0
 9129,2645300,100,0,0
 9130,2645200,100,0,0
 9131,2647600,100,2500,25
 9132,2647500,100,0,0
 9133,2647500,100,100,1
 9134,2647400,100,0,0
 9135,2647300,100,0,0
 9136,2647200,100,0,0
 9137,2647100,100,0,0
 9138,2649500,100,2500,25
 9139,2649400,100,0,0
 9140,2649300,100,0,0
 9141,2649200,100,0,0
 9142,2649100,100,0,0
 9143,2649000,100,0,0
 9144,2648900,100,0,0
 9145,2648800,100,0,0
 9146,2648700,100,0,0
 9147,2651100,100,2500,25
 9148,2651000,100,0,0
 9149,2655900,100,5000,50
 9150,2655800,100,0,0
 9151,2655800,100,100,1
 9152,2655700,100,0,0
 9153,2655600,100,0,0
 9154,2658000,100,2500,25
 9155,2657900,100,0,0
 9156,2657900,100,100,1
 9157,2657800,100,0,0
 9158,2657700,100,0,0
 9159,2667600,100,10000,100
 9160,2667500,100,0,0
 9161,2667500,100,100,1
 9162,2667400,100,0,0
 9163,2667300,100,0,0
 9164,2667200,100,0,0
 9165,2667200,100,100,1
 9166,2667100,100,0,0
 9167,2667000,100,0,0
 9168,2667900,100,1000,10
 9169,2667800,100,0,0
 9170,2667700,100,0,0
 9171,2667600,100,0,0
 9172,2667500,100,0,0
 9173,2667400,100,0,0
 9174,2668300,100,1000,10
 9175,2668200,100,0,0
 9176,2668100,100,0,0
 9177,2669000,100,1000,10
 9178,2668900,100,0,0
 9179,2669800,100,1000,10
 9180,2669700,100,0,0
 9181,2669600,100,0,0
 9182,2669500,100,0,0
 9183,2674400,100,5000,50
 9184,2674300,100,0,0
 9185,2674200,100,0,0
 9186,2674100,100,0,0
 9187,2684000,100,10000,100
 9188,2683900,100,0,0
 9189,2683800,100,0,0
 9190,2683700,100,0,0
 9191,2684600,100,1000,10
 9192,2685500,100,1000,10
 9193,2685400,100,0,0
 9194,2685300,100,0,0
 9195,2685200,100,0,0
 9196,2685100,100,0,0
 9197,2685000,100,0,0
 9198,2684900,100,0,0
 9199,2684800,100,0,0
 9200,2684700,100,0,0
 9201,2684600,100,0,0
 9202,2684500,100,0,0
 9203,2694400,100,10000,100
 9204,2695300,100,1000,10
 9205,2695200,100,0,0
 9206,2695100,100,0,0
 9207,2695000,100,0,0
 9208,2694900,100,0,0
 9209,2694800,100,0,0
 9210,2694700,100,0,0
 9211,2695600,100,1000,10
 9212,2695500,100,0,0
 9213,2695400,100,0,0
 9214,2695300,100,0,0
 9215,2695200,100,0,0
 9216,2695100,100,0,0
 9217,2695000,100,0,0
 9218,2694900,100,0,0
 9219,2694800,100,0,0
 9220,2694700,100,0,0
 9221,2694600,100,0,0
 9222,2694500,100,0,0
 9223,2694400,100,0,0
 9224,2694300,100,0,0
 9225,2694200,100,0,0
 9226,2694100,100,0,0
 9227,2694000,100,0,0
 9228,2694900,100,1000,10
 9229,2694800,100,0,0
 9230,2694700,100,0,0
 9231,2694600,100,0,0
 9232,2694500,100,0,0
 9233,2694400,100,0,0
 9234,2694400,100,100,1
 9235,2694400,100,100,1
 9236,2694300,100,0,0
 9237,2694200,100,0,0
 9238,2694100,100,0,0
 9239,2694000,100,0,0
 9240,2698900,100,5000,50
 9241,2698800,100,0,0
 9242,2699700,100,1000,10
 9243,2704600,100,5000,50
 9244,2705500,100,1000,10
 9245,2706400,100,1000,10
 9246,2706300,100,0,0
 9247,2707200,100,1000,10
 9248,2707100,100,0,0
 9249,2707000,100,0,0
 9250,2706900,100,0,0
 9251,2706800,100,0,0
 9252,2706700,100,0,0
 9253,2716600,100,10000,100
 9254,2716500,100,0,0
 9255,2716400,100,0,0
 9256,2716300,100,0,0
 9257,2716200,100,0,0
 9258,2716100,100,0,0
 9259,2716000,100,0,0
 9260,2715900,100,0,0
 9261,2715800,100,0,0
 9262,2715700,100,0,0
 9263,2715600,100,0,0
 9264,2715600,100,100,1
 9265,2715600,100,100,1
 9266,2715500,100,0,0
 9267,2715400,100,0,0
 9268,2715300,100,0,0
 9269,2720200,100,5000,50
 9270,2720200,100,100,1
 9271,2725100,100,5000,50
 9272,2725100,100,100,1
 9273,2725000,100,0,0
 9274,2724900,100,0,0
 9275,2724800,100,0,0
 9276,2724700,100,0,0
 9277,2724600,100,0,0
 9278,2724500,100,0,0
 9279,2726900,100,2500,25
 9280,2726800,100,0,0
 9281,2726700,100,0,0
 9282,2726600,100,0,0
 9283,2726500,100,0,0
 9284,2727400,100,1000,10
 9285,2727300,100,0,0
 9286,2727200,100,0,0
 9287,2727100,100,0,0
 9288,2727000,100,0,0
 9289,2726900,100,0,0
 9290,2726800,100,0,0
 9291,2726700,100,0,0
 9292,2726600,100,0,0
 9293,2726500,100,0,0
 9294,2726400,100,0,0
 9295,2727300,100,1000,10
 9296,2727200,100,0,0
 9297,2727100,100,0,0
 9298,2727000,100,0,0
 9299,2727000,100,100,1
 9300,2726900,100,0,0
 9301,2726800,100,0,0
 9302,2729200,100,2500,25
 9303,2729100,100,0,0
 9304,2729000,100,0,0
 9305,2729000,100,100,1
 9306,2728900,100,0,0
 9307,2728800,100,0,0
 9308,2728700,100,0,0
 9309,2728600,100,0,0
 9310,2728500,100,0,0
 9311,2728400,100,0,0
 9312,2733300,100,5000,50
 9313,2733200,100,0,0
 9314,2733100,100,0,0
 9315,2733000,100,0,0
 9316,2732900,100,0,0
 9317,2732800,100,0,0
 9318,2732700,100,0,0
 9319,2732600,100,0,0
 9320,2737500,100,5000,50
 9321,2737400,100,0,0
 9322,2737300,100,0,0
 9323,2737200,100,0,0
 9324,2737100,100,0,0
 9325,2737000,100,0,0
 9326,2736900,100,0,0
 9327,2736800,100,0,0
 9328,2739200,100,2500,25
 9329,2740100,100,1000,10
 9330,2741000,100,1000,10
 9331,2750900,100,10000,100
 9332,2751800,100,1000,10
 9333,2751700,100,0,0
 9334,2751600,100,0,0
 9335,2751500,100,0,0
 9336,2751400,100,0,0
 9337,2751300,100,0,0
 9338,2751200,100,0,0
 9339,2761100,100,10000,100
 9340,2766000,100,5000,50
 9341,2765900,100,0,0
 9342,2765800,100,0,0
 9343,2765700,100,0,0
 9344,2765700,100,100,1
 9345,2765600,100,0,0
 9346,2765500,100,0,0
 9347,2765400,100,0,0
 9348,2765400,100,100,1
 9349,2765300,100,0,0
 9350,2765200,100,0,0
 9351,2765200,100,100,1
 9352,2765100,100,0,0
 9353,2775000,100,10000,100
 9354,2774900,100,0,0
 9355,2774800,100,0,0
 9356,2774700,100,0,0
 9357,2774600,100,0,0
 9358,2774500,100,0,0
 9359,2775400,100,1000,10
 9360,2775300,100,0,0
 9361,2775300,100,100,1
 9362,2775300,100,100,1
 9363,2775300,100,100,1
 9364,2775200,100,0,0
 9365,2775100,100,0,0
 9366,2775000,100,0,0
 9367,2777400,100,2500,25
 9368,2778300,100,1000,10
 9369,2780700,100,2500,25
 9370,2780600,100,0,0
 9371,2780500,100,0,0
 9372,2785400,100,5000,50
 9373,2785300,100,0,0
 9374,2785200,100,0,0
 9375,2785100,100,0,0
 9376,2785000,100,0,0
 9377,2785000,100,100,1
 9378,2785900,100,1000,10
 9379,2785800,100,0,0
 9380,2785700,100,0,0
 9381,2785600,100,0,0
 9382,2785500,100,0,0
 9383,2785400,100,0,0
 9384,2785300,100,0,0
 9385,2787700,100,2500,25
 9386,2787600,100,0,0
 9387,2787500,100,0,0
 9388,2787400,100,0,0
 9389,2787300,100,0,0
 9390,2787200,100,0,0
 9391,2789600,100,2500,25
 9392,2789500,100,0,0
 9393,2789400,100,0,0
 9394,2789300,100,0,0
 9395,2789300,100,100,1
 9396,2789200,100,0,0
 9397,2789100,100,0,0
 9398,2789000,100,0,0
 9399,2788900,100,0,0
 9400,2791300,100,2500,25
 9401,2791200,100,0,0
 9402,2791100,100,0,0
 9403,2791000,100,0,0
 9404,2800900,100,10000,100
 9405,2800800,100,0,0
 9406,2800700,100,0,0
 9407,2800600,100,0,0
 9408,2800500,100,0,0
 9409,2800400,100,0,0
 9410,2800300,100,0,0
 9411,2800200,100,0,0
 9412,2800200,100,100,1
 9413,2800200,100,100,1
 9414,2800200,100,100,1
 9415,2800100,100,0,0
 9416,2801000,100,1000,10
 9417,2801000,100,100,1
 9418,2800900,100,0,0
 9419,2800800,100,0,0
 9420,2800700,100,0,0
 9421,2800600,100,0,0
 9422,2800500,100,0,0
 9423,2800400,100,0,0
 9424,2800300,100,0,0
 9425,2800200,100,0,0
 9426,2800100,100,0,0
